reward_today,future_reward,delay,thisN,thisTrialN,thisRepN,key_resp.keys,key_resp.rt,key_resp.duration,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,thisRow.t,notes,trial.started,fixation.started,text.started,key_resp.started,fixation.stopped,trial.stopped,trials.key_resp.keys,trials.key_resp.rt,trials.key_resp.duration,participant,session,date,expName,expVersion,psychopyVersion,frameRate,expStart,
67,75,119,610,1,87,t,0.49887030001264066,None,87,1,610,5,1343.7832902999944,,1343.7731230999925,1343.7832902999944,1344.7834423999884,1344.7834423999884,1344.7834423999884,1345.2845228999795,t,0.49887030001264066,None,1,001,2025-10-18_19h21.50.839,delay_discounting,,2025.1.1,59.91478919362161,2025-10-18 19h21.56.588579 +0530,
15,35,13,611,2,87,l,0.6610214000102133,None,87,2,611,1,1345.3003169999865,,1345.292002000002,1345.3003169999865,1346.2833474999934,1346.2833474999934,1346.3004193999805,1346.9510337999964,l,0.6610214000102133,None,1,001,2025-10-18_19h21.50.839,delay_discounting,,2025.1.1,59.91478919362161,2025-10-18 19h21.56.588579 +0530,
49,60,89,612,3,87,t,0.618465700012166,None,87,3,612,4,1346.9665166999912,,1346.957826400001,1346.9665166999912,1347.966474899993,1347.966474899993,1347.966474899993,1348.601458899997,t,0.618465700012166,None,1,001,2025-10-18_19h21.50.839,delay_discounting,,2025.1.1,59.91478919362161,2025-10-18 19h21.56.588579 +0530,
11,30,7,613,4,87,l,0.6585513000027277,None,87,4,613,0,1348.6165593999904,,1348.6077492999902,1348.6165593999904,1349.6167068999785,1349.6167068999785,1349.6167068999785,1350.2840897999995,l,0.6585513000027277,None,1,001,2025-10-18_19h21.50.839,delay_discounting,,2025.1.1,59.91478919362161,2025-10-18 19h21.56.588579 +0530,
40,55,62,614,5,87,t,0.9729488999873865,None,87,5,614,3,1350.2999639999762,,1350.2901981999748,1350.2999639999762,1351.3003292999929,1351.3003292999929,1351.3003292999929,1352.2842285999795,t,0.9729488999873865,None,1,001,2025-10-18_19h21.50.839,delay_discounting,,2025.1.1,59.91478919362161,2025-10-18 19h21.56.588579 +0530,
78,80,162,615,6,87,t,0.5856902000086848,None,87,6,615,6,1352.2996395999799,,1352.2898110999959,1352.2996395999799,1353.2826566000003,1353.2826566000003,1353.2994539999927,1353.8845649999857,t,0.5856902000086848,None,1,001,2025-10-18_19h21.50.839,delay_discounting,,2025.1.1,59.91478919362161,2025-10-18 19h21.56.588579 +0530,
11,30,7,616,0,88,l,0.5232545000035316,None,88,0,616,0,1353.8997817999916,,1353.8909369999892,1353.8997817999916,1354.8997701999906,1354.8997701999906,1354.8997701999906,1355.4345901999914,l,0.5232545000035316,None,1,001,2025-10-18_19h21.50.839,delay_discounting,,2025.1.1,59.91478919362161,2025-10-18 19h21.56.588579 +0530,
67,75,119,617,1,88,t,0.8968641000101343,None,88,1,617,5,1355.44948749998,,1355.4409697999945,1355.44948749998,1356.4496181999857,1356.4496181999857,1356.4496181999857,1357.3499868999934,t,0.8968641000101343,None,1,001,2025-10-18_19h21.50.839,delay_discounting,,2025.1.1,59.91478919362161,2025-10-18 19h21.56.588579 +0530,
15,35,13,618,2,88,l,0.8325654999935068,None,88,2,618,1,1357.3658032999956,,1357.3570141999808,1357.3658032999956,1358.3656175999786,1358.3656175999786,1358.3656175999786,1359.2008119999955,l,0.8325654999935068,None,1,001,2025-10-18_19h21.50.839,delay_discounting,,2025.1.1,59.91478919362161,2025-10-18 19h21.56.588579 +0530,
78,80,162,619,3,88,t,0.5358679000055417,None,88,3,619,6,1359.2158613999782,,1359.206816299993,1359.2158613999782,1360.2164033000008,1360.2164033000008,1360.2164033000008,1360.7675139999774,t,0.5358679000055417,None,1,001,2025-10-18_19h21.50.839,delay_discounting,,2025.1.1,59.91478919362161,2025-10-18 19h21.56.588579 +0530,
40,55,62,620,4,88,t,10.65679840001394,None,88,4,620,3,1360.7826580999827,,1360.7743001999916,1360.7826580999827,1361.783109699987,1361.783109699987,1361.783109699987,1372.4497951999947,t,10.65679840001394,None,1,001,2025-10-18_19h21.50.839,delay_discounting,,2025.1.1,59.91478919362161,2025-10-18 19h21.56.588579 +0530,
27,50,21,621,5,88,l,6.340955199993914,None,88,5,621,2,1372.4653094999958,,1372.4553153000015,1372.4653094999958,1373.4492175999912,1373.4492175999912,1373.4655168999743,1379.7995783999795,l,6.340955199993914,None,1,001,2025-10-18_19h21.50.839,delay_discounting,,2025.1.1,59.91478919362161,2025-10-18 19h21.56.588579 +0530,
49,60,89,622,6,88,t,0.4451247999968473,None,88,6,622,4,1379.8151005999825,,1379.8057400999824,1379.8151005999825,1380.7987926999922,1380.7987926999922,1380.8152959999861,1381.2489775999857,t,0.4451247999968473,None,1,001,2025-10-18_19h21.50.839,delay_discounting,,2025.1.1,59.91478919362161,2025-10-18 19h21.56.588579 +0530,
49,60,89,623,0,89,t,0.49018470000009984,None,89,0,623,4,1381.2652374999889,,1381.2493146999914,1381.2652374999889,1382.248342099978,1382.248342099978,1382.2654116999765,1382.748789699981,t,0.49018470000009984,None,1,001,2025-10-18_19h21.50.839,delay_discounting,,2025.1.1,59.91478919362161,2025-10-18 19h21.56.588579 +0530,
67,75,119,624,1,89,t,0.5526459999964572,None,89,1,624,5,1382.7644798999827,,1382.753871199995,1382.7644798999827,1383.7647053999826,1383.7647053999826,1383.7647053999826,1384.3325708999764,t,0.5526459999964572,None,1,001,2025-10-18_19h21.50.839,delay_discounting,,2025.1.1,59.91478919362161,2025-10-18 19h21.56.588579 +0530,
78,80,162,625,2,89,t,0.42738619999727234,None,89,2,625,6,1384.348259099992,,1384.3376138999884,1384.348259099992,1385.3479070999892,1385.3479070999892,1385.3479070999892,1385.7829201999994,t,0.42738619999727234,None,1,001,2025-10-18_19h21.50.839,delay_discounting,,2025.1.1,59.91478919362161,2025-10-18 19h21.56.588579 +0530,
11,30,7,626,3,89,l,0.6744343999889679,None,89,3,626,0,1385.798544499994,,1385.7883505999926,1385.798544499994,1386.798216700001,1386.798216700001,1386.798216700001,1387.482672299986,l,0.6744343999889679,None,1,001,2025-10-18_19h21.50.839,delay_discounting,,2025.1.1,59.91478919362161,2025-10-18 19h21.56.588579 +0530,
15,35,13,627,4,89,l,0.5830740999954287,None,89,4,627,1,1387.4980287999788,,1387.4890461000032,1387.4980287999788,1388.4817793999973,1388.4817793999973,1388.4982858999865,1389.0828902999929,l,0.5830740999954287,None,1,001,2025-10-18_19h21.50.839,delay_discounting,,2025.1.1,59.91478919362161,2025-10-18 19h21.56.588579 +0530,
40,55,62,628,5,89,t,0.7257692999846768,None,89,5,628,3,1389.0979787999822,,1389.090675399988,1389.0979787999822,1390.0983306999842,1390.0983306999842,1390.0983306999842,1390.8323851999885,t,0.7257692999846768,None,1,001,2025-10-18_19h21.50.839,delay_discounting,,2025.1.1,59.91478919362161,2025-10-18 19h21.56.588579 +0530,
27,50,21,629,6,89,l,0.5814154999970924,None,89,6,629,2,1390.8479424999969,,1390.8375966000021,1390.8479424999969,1391.8315570999985,1391.8315570999985,1391.8481145999976,1392.415272299986,l,0.5814154999970924,None,1,001,2025-10-18_19h21.50.839,delay_discounting,,2025.1.1,59.91478919362161,2025-10-18 19h21.56.588579 +0530,
49,60,89,630,0,90,t,0.9018933000043035,None,90,0,630,4,1392.431300999975,,1392.4218891999917,1392.431300999975,1393.4148672999872,1393.4148672999872,1393.4317412999808,1394.3325351999956,t,0.9018933000043035,None,1,001,2025-10-18_19h21.50.839,delay_discounting,,2025.1.1,59.91478919362161,2025-10-18 19h21.56.588579 +0530,
27,50,21,631,1,90,l,0.9132619999872986,None,90,1,631,2,1394.3478224999853,,1394.3381799999916,1394.3478224999853,1395.347967699985,1395.347967699985,1395.347967699985,1396.264709399984,l,0.9132619999872986,None,1,001,2025-10-18_19h21.50.839,delay_discounting,,2025.1.1,59.91478919362161,2025-10-18 19h21.56.588579 +0530,
40,55,62,632,2,90,t,0.6367621000099462,None,90,2,632,3,1396.2810248000023,,1396.2720989999943,1396.2810248000023,1397.2646251999831,1397.2646251999831,1397.2812953999965,1397.9160228999972,t,0.6367621000099462,None,1,001,2025-10-18_19h21.50.839,delay_discounting,,2025.1.1,59.91478919362161,2025-10-18 19h21.56.588579 +0530,
67,75,119,633,3,90,t,0.5374808999767993,None,90,3,633,5,1397.930944199994,,1397.9219692999905,1397.930944199994,1398.9313043000002,1398.9313043000002,1398.9313043000002,1399.4823074000014,t,0.5374808999767993,None,1,001,2025-10-18_19h21.50.839,delay_discounting,,2025.1.1,59.91478919362161,2025-10-18 19h21.56.588579 +0530,
11,30,7,634,4,90,l,0.6321507999964524,None,90,4,634,0,1399.4975141999894,,1399.4880443000002,1399.4975141999894,1400.4974922999972,1400.4974922999972,1400.4974922999972,1401.1310957999958,l,0.6321507999964524,None,1,001,2025-10-18_19h21.50.839,delay_discounting,,2025.1.1,59.91478919362161,2025-10-18 19h21.56.588579 +0530,
78,80,162,635,5,90,t,0.5760568999976385,None,90,5,635,6,1401.1470157000003,,1401.135696799989,1401.1470157000003,1402.131186099985,1402.131186099985,1402.1476350000012,1402.715923699987,t,0.5760568999976385,None,1,001,2025-10-18_19h21.50.839,delay_discounting,,2025.1.1,59.91478919362161,2025-10-18 19h21.56.588579 +0530,
15,35,13,636,6,90,l,0.5249427999951877,None,90,6,636,1,1402.7306074999797,,1402.7216167000006,1402.7306074999797,1403.7307621999935,1403.7307621999935,1403.7307621999935,1404.2648860999907,l,0.5249427999951877,None,1,001,2025-10-18_19h21.50.839,delay_discounting,,2025.1.1,59.91478919362161,2025-10-18 19h21.56.588579 +0530,
40,55,62,637,0,91,t,0.5724094000179321,None,91,0,637,3,1404.2804032999848,,1404.2700839999889,1404.2804032999848,1405.264135299978,1405.264135299978,1405.280525499984,1405.847500199976,t,0.5724094000179321,None,1,001,2025-10-18_19h21.50.839,delay_discounting,,2025.1.1,59.91478919362161,2025-10-18 19h21.56.588579 +0530,
15,35,13,638,1,91,l,1.0870727000001352,None,91,1,638,1,1405.8636620999896,,1405.8528799999913,1405.8636620999896,1406.8474700999795,1406.8474700999795,1406.8637722999847,1407.9483649999893,l,1.0870727000001352,None,1,001,2025-10-18_19h21.50.839,delay_discounting,,2025.1.1,59.91478919362161,2025-10-18 19h21.56.588579 +0530,
27,50,21,639,2,91,l,0.5796977000136394,None,91,2,639,2,1407.9638043000014,,1407.9544291999773,1407.9638043000014,1408.9642966999963,1408.9642966999963,1408.9642966999963,1409.547686099977,l,0.5796977000136394,None,1,001,2025-10-18_19h21.50.839,delay_discounting,,2025.1.1,59.91478919362161,2025-10-18 19h21.56.588579 +0530,
49,60,89,640,3,91,t,0.7699982000049204,None,91,3,640,4,1409.5638427999802,,1409.5545136999863,1409.5638427999802,1410.5473427999823,1410.5473427999823,1410.5640837999817,1411.3314368999854,t,0.7699982000049204,None,1,001,2025-10-18_19h21.50.839,delay_discounting,,2025.1.1,59.91478919362161,2025-10-18 19h21.56.588579 +0530,
11,30,7,641,4,91,l,0.4555486000026576,None,91,4,641,0,1411.3472768999927,,1411.3368225999875,1411.3472768999927,1412.3469014999864,1412.3469014999864,1412.3469014999864,1412.814862500003,l,0.4555486000026576,None,1,001,2025-10-18_19h21.50.839,delay_discounting,,2025.1.1,59.91478919362161,2025-10-18 19h21.56.588579 +0530,
67,75,119,642,5,91,t,0.4874559000018053,None,91,5,642,5,1412.8302720999927,,1412.8209783999773,1412.8302720999927,1413.8306882999896,1413.8306882999896,1413.8306882999896,1414.3312411999796,t,0.4874559000018053,None,1,001,2025-10-18_19h21.50.839,delay_discounting,,2025.1.1,59.91478919362161,2025-10-18 19h21.56.588579 +0530,
78,80,162,643,6,91,t,0.7525274000072386,None,91,6,643,6,1414.34654519998,,1414.3362052000011,1414.34654519998,1415.3470198999858,1415.3470198999858,1415.3470198999858,1416.114427099994,t,0.7525274000072386,None,1,001,2025-10-18_19h21.50.839,delay_discounting,,2025.1.1,59.91478919362161,2025-10-18 19h21.56.588579 +0530,
49,60,89,644,0,92,l,0.9477956000191625,None,92,0,644,4,1416.1299714999914,,1416.1213905999903,1416.1299714999914,1417.1303482999792,1417.1303482999792,1417.1303482999792,1418.0809119999758,l,0.9477956000191625,None,1,001,2025-10-18_19h21.50.839,delay_discounting,,2025.1.1,59.91478919362161,2025-10-18 19h21.56.588579 +0530,
67,75,119,645,1,92,t,1.9827558000106364,None,92,1,645,5,1418.0967219999875,,1418.0866083999863,1418.0967219999875,1419.0967384999967,1419.0967384999967,1419.0967384999967,1421.0810750999954,t,1.9827558000106364,None,1,001,2025-10-18_19h21.50.839,delay_discounting,,2025.1.1,59.91478919362161,2025-10-18 19h21.56.588579 +0530,
40,55,62,646,2,92,t,0.3742912999878172,None,92,2,646,3,1421.0964980999997,,1421.0874002999917,1421.0964980999997,1422.0966810999962,1422.0966810999962,1422.0966810999962,1422.4805578999803,t,0.3742912999878172,None,1,001,2025-10-18_19h21.50.839,delay_discounting,,2025.1.1,59.91478919362161,2025-10-18 19h21.56.588579 +0530,
15,35,13,647,3,92,l,0.6581084000063129,None,92,3,647,1,1422.4966748000006,,1422.4857304999896,1422.4966748000006,1423.4797394999769,1423.4797394999769,1423.4964023999928,1424.1473853999923,l,0.6581084000063129,None,1,001,2025-10-18_19h21.50.839,delay_discounting,,2025.1.1,59.91478919362161,2025-10-18 19h21.56.588579 +0530,
78,80,162,648,4,92,t,0.5068446999939624,None,92,4,648,6,1424.1632472999918,,1424.1534420999815,1424.1632472999918,1425.1465375999978,1425.1465375999978,1425.1631907999981,1425.6639080999885,t,0.5068446999939624,None,1,001,2025-10-18_19h21.50.839,delay_discounting,,2025.1.1,59.91478919362161,2025-10-18 19h21.56.588579 +0530,
11,30,7,649,5,92,l,0.520023899996886,None,92,5,649,0,1425.6798936999985,,1425.6698739999847,1425.6798936999985,1426.6800033999898,1426.6800033999898,1426.6800033999898,1427.2141370000027,l,0.520023899996886,None,1,001,2025-10-18_19h21.50.839,delay_discounting,,2025.1.1,59.91478919362161,2025-10-18 19h21.56.588579 +0530,
27,50,21,650,6,92,l,1.564832700008992,None,92,6,650,2,1427.2296530999884,,1427.2207389999821,1427.2296530999884,1428.2296894999745,1428.2296894999745,1428.2296894999745,1429.7968800999806,l,1.564832700008992,None,1,001,2025-10-18_19h21.50.839,delay_discounting,,2025.1.1,59.91478919362161,2025-10-18 19h21.56.588579 +0530,
15,35,13,651,0,93,l,0.9004927999922074,None,93,0,651,1,1429.813215799979,,1429.8028047999833,1429.813215799979,1430.7957277999958,1430.7957277999958,1430.812528599985,1431.6978103999863,l,0.9004927999922074,None,1,001,2025-10-18_19h21.50.839,delay_discounting,,2025.1.1,59.91478919362161,2025-10-18 19h21.56.588579 +0530,
67,75,119,652,1,93,t,0.5322980000055395,None,93,1,652,5,1431.7130034999864,,1431.7036302999768,1431.7130034999864,1432.7127849999815,1432.7127849999815,1432.7127849999815,1433.2468024999835,t,0.5322980000055395,None,1,001,2025-10-18_19h21.50.839,delay_discounting,,2025.1.1,59.91478919362161,2025-10-18 19h21.56.588579 +0530,
11,30,7,653,2,93,l,0.5114430999965407,None,93,2,653,0,1433.2622586999787,,1433.2525112000003,1433.2622586999787,1434.2628862999845,1434.2628862999845,1434.2628862999845,1434.7802745999943,l,0.5114430999965407,None,1,001,2025-10-18_19h21.50.839,delay_discounting,,2025.1.1,59.91478919362161,2025-10-18 19h21.56.588579 +0530,
78,80,162,654,3,93,t,0.46969180001178756,None,93,3,654,6,1434.7960023999913,,1434.7864401999977,1434.7960023999913,1435.7788657999772,1435.7788657999772,1435.7957357999985,1436.2637598000001,t,0.46969180001178756,None,1,001,2025-10-18_19h21.50.839,delay_discounting,,2025.1.1,59.91478919362161,2025-10-18 19h21.56.588579 +0530,
40,55,62,655,4,93,t,0.763846799993189,None,93,4,655,3,1436.2792615999933,,1436.2695118999982,1436.2792615999933,1437.2795576999779,1437.2795576999779,1437.2795576999779,1438.0463923999923,t,0.763846799993189,None,1,001,2025-10-18_19h21.50.839,delay_discounting,,2025.1.1,59.91478919362161,2025-10-18 19h21.56.588579 +0530,
27,50,21,656,5,93,l,0.9691827000060584,None,93,5,656,2,1438.06246429999,,1438.0523488999752,1438.06246429999,1439.0460014999844,1439.0460014999844,1439.062473099999,1440.0301580999803,l,0.9691827000060584,None,1,001,2025-10-18_19h21.50.839,delay_discounting,,2025.1.1,59.91478919362161,2025-10-18 19h21.56.588579 +0530,
49,60,89,657,6,93,t,0.6981803999806289,None,93,6,657,4,1440.0456507999916,,1440.0372467999987,1440.0456507999916,1441.0459544999758,1441.0459544999758,1441.0459544999758,1441.7462789999845,t,0.6981803999806289,None,1,001,2025-10-18_19h21.50.839,delay_discounting,,2025.1.1,59.91478919362161,2025-10-18 19h21.56.588579 +0530,
40,55,62,658,0,94,t,1.0804857999901287,None,94,0,658,3,1441.7623092999856,,1441.7529943999834,1441.7623092999856,1442.7458611999755,1442.7458611999755,1442.7627906999842,1443.829408199992,t,1.0804857999901287,None,1,001,2025-10-18_19h21.50.839,delay_discounting,,2025.1.1,59.91478919362161,2025-10-18 19h21.56.588579 +0530,
49,60,89,659,1,94,t,0.6298692999989726,None,94,1,659,4,1443.8453824999742,,1443.8352844999754,1443.8453824999742,1444.8291000000027,1444.8291000000027,1444.8455403999833,1445.4626327999867,t,0.6298692999989726,None,1,001,2025-10-18_19h21.50.839,delay_discounting,,2025.1.1,59.91478919362161,2025-10-18 19h21.56.588579 +0530,
15,35,13,660,2,94,l,1.51044769998407,None,94,2,660,1,1445.4790442999802,,1445.4688897999877,1445.4790442999802,1446.4624980999797,1446.4624980999797,1446.4791548999783,1447.9794980000006,l,1.51044769998407,None,1,001,2025-10-18_19h21.50.839,delay_discounting,,2025.1.1,59.91478919362161,2025-10-18 19h21.56.588579 +0530,
27,50,21,661,3,94,l,0.4912481000064872,None,94,3,661,2,1447.9956331999856,,1447.9847159999772,1447.9956331999856,1448.9787825999956,1448.9787825999956,1448.995388899988,1449.4795999999915,l,0.4912481000064872,None,1,001,2025-10-18_19h21.50.839,delay_discounting,,2025.1.1,59.91478919362161,2025-10-18 19h21.56.588579 +0530,
67,75,119,662,4,94,t,0.8824072999996133,None,94,4,662,5,1449.4952293999959,,1449.4851876999892,1449.4952293999959,1450.478865299985,1450.478865299985,1450.495384799986,1451.363055099995,t,0.8824072999996133,None,1,001,2025-10-18_19h21.50.839,delay_discounting,,2025.1.1,59.91478919362161,2025-10-18 19h21.56.588579 +0530,
78,80,162,663,5,94,t,0.47009889999753796,None,94,5,663,6,1451.378350199986,,1451.3684775999864,1451.378350199986,1452.378245400003,1452.378245400003,1452.378245400003,1452.8629036999773,t,0.47009889999753796,None,1,001,2025-10-18_19h21.50.839,delay_discounting,,2025.1.1,59.91478919362161,2025-10-18 19h21.56.588579 +0530,
11,30,7,664,6,94,l,0.5155732999846805,None,94,6,664,0,1452.8783105999755,,1452.8698777999962,1452.8783105999755,1453.8787171999866,1453.8787171999866,1453.8787171999866,1454.3960913999763,l,0.5155732999846805,None,1,001,2025-10-18_19h21.50.839,delay_discounting,,2025.1.1,59.91478919362161,2025-10-18 19h21.56.588579 +0530,
15,35,13,665,0,95,l,0.6374166999885347,None,95,0,665,1,1454.4116571999912,,1454.4015753999993,1454.4116571999912,1455.395182999986,1455.395182999986,1455.411850799981,1456.0460239999811,l,0.6374166999885347,None,1,001,2025-10-18_19h21.50.839,delay_discounting,,2025.1.1,59.91478919362161,2025-10-18 19h21.56.588579 +0530,
49,60,89,666,1,95,l,0.4076825999945868,None,95,1,666,4,1456.0614017999906,,1456.0529587999918,1456.0614017999906,1457.0621334000025,1457.0621334000025,1457.0621334000025,1457.4791025999875,l,0.4076825999945868,None,1,001,2025-10-18_19h21.50.839,delay_discounting,,2025.1.1,59.91478919362161,2025-10-18 19h21.56.588579 +0530,
40,55,62,667,2,95,t,0.5846990999998525,None,95,2,667,3,1457.494912299997,,1457.4847614000028,1457.494912299997,1458.4788454999798,1458.4788454999798,1458.49480819999,1459.0793254000018,t,0.5846990999998525,None,1,001,2025-10-18_19h21.50.839,delay_discounting,,2025.1.1,59.91478919362161,2025-10-18 19h21.56.588579 +0530,
67,75,119,668,3,95,t,0.7930540000088513,None,95,3,668,5,1459.0949866999872,,1459.0853499999794,1459.0949866999872,1460.0950017999858,1460.0950017999858,1460.0950017999858,1460.895827899978,t,0.7930540000088513,None,1,001,2025-10-18_19h21.50.839,delay_discounting,,2025.1.1,59.91478919362161,2025-10-18 19h21.56.588579 +0530,
27,50,21,669,4,95,l,0.5451850999961607,None,95,4,669,2,1460.9113042999816,,1460.9014860999887,1460.9113042999816,1461.911282999994,1461.911282999994,1461.911282999994,1462.4621082999802,l,0.5451850999961607,None,1,001,2025-10-18_19h21.50.839,delay_discounting,,2025.1.1,59.91478919362161,2025-10-18 19h21.56.588579 +0530,
